gene_symbol,gene_name
ENSG00000007968,E2F2
ENSG00000284650,AL031430.1
ENSG00000134690,CDCA8
ENSG00000267561,AC093155.3
ENSG00000143867,OSR1
ENSG00000119777,TMEM214
ENSG00000186522,SEPT10
ENSG00000138356,AOX1
ENSG00000239213,NCK1-DT
ENSG00000196549,MME
ENSG00000121858,TNFSF10
ENSG00000232233,LINC02043
ENSG00000272927,AC107464.3
ENSG00000269921,AC068620.1
ENSG00000132465,JCHAIN
ENSG00000185149,NPY2R
ENSG00000271815,AC008897.3
ENSG00000249249,AC010226.1
ENSG00000253404,AC034243.1
ENSG00000177839,PCDHB9
ENSG00000172548,NIPAL4
ENSG00000198939,ZFP2
ENSG00000118432,CNR1
ENSG00000215018,COL28A1
ENSG00000277149,TYW1B
ENSG00000181072,CHRM2
ENSG00000106123,EPHB6
ENSG00000174460,ZCCHC12
ENSG00000102287,GABRE
ENSG00000168495,POLR3D
ENSG00000160973,FOXH1
ENSG00000130948,HSD17B3
ENSG00000185681,MORN5
ENSG00000117983,MUC5B
ENSG00000166343,MSS51
ENSG00000171847,FAM90A1
ENSG00000182379,NXPH4
ENSG00000186710,CFAP73
ENSG00000274029,AC069209.1
ENSG00000172915,NBEA
ENSG00000102837,OLFM4
ENSG00000211890,IGHA2
ENSG00000166426,CRABP1
ENSG00000058335,RASGRF1
ENSG00000140522,RLBP1
ENSG00000261140,AC093525.4
ENSG00000167371,PRRT2
ENSG00000006047,YBX2
ENSG00000171962,DRC3
ENSG00000171346,KRT15
ENSG00000141179,PCTP
ENSG00000265702,AC005821.1
ENSG00000141449,GREB1L
ENSG00000141469,SLC14A1
ENSG00000226644,AL121899.1
ENSG00000260903,XKR7
ENSG00000105426,PTPRS
ENSG00000197020,ZNF100
ENSG00000105219,CNTD2
ENSG00000167637,ZNF283
ENSG00000273214,AL031587.4
ENSG00000154734,ADAMTS1
ENSG00000154736,ADAMTS5
ENSG00000162490,DRAXIN
ENSG00000162458,FBLIM1
ENSG00000179023,KLHDC7A
ENSG00000185436,IFNLR1
ENSG00000187889,FYB2
ENSG00000177551,NHLH2
ENSG00000272715,AL157904.1
ENSG00000158714,SLAMF8
ENSG00000224536,AC096677.1
ENSG00000143476,DTL
ENSG00000163121,NEURL3
ENSG00000236841,AC007750.1
ENSG00000231672,DIRC3
ENSG00000198643,FAM3D
ENSG00000277855,AC097634.3
ENSG00000138472,GUCA1C
ENSG00000273455,AC072039.2
ENSG00000113946,CLDN16
ENSG00000240005,AC106047.1
ENSG00000181617,FDCSP
ENSG00000205129,C4orf47
ENSG00000271904,AC091826.2
ENSG00000283782,AC116366.3
ENSG00000272459,AC139795.3
ENSG00000266680,AL135905.1
ENSG00000225174,OSTM1-AS1
ENSG00000229017,LINC01277
ENSG00000272768,AC004854.2
ENSG00000205085,FAM71F2
ENSG00000189320,FAM180A
ENSG00000165125,TRPV6
ENSG00000147082,CCNB3
ENSG00000131080,EDA2R
ENSG00000182366,FAM87A
ENSG00000104611,SH2D4A
ENSG00000159167,STC1
ENSG00000253282,AP001330.1
ENSG00000261587,TMEM249
ENSG00000179058,C9orf50
ENSG00000225756,DBH-AS1
ENSG00000070031,SCT
ENSG00000149021,SCGB1A1
ENSG00000137673,MMP7
ENSG00000245498,AP000866.1
ENSG00000168267,PTF1A
